md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,label_code,image_path,image_found,orig_index
d9f812b38d451cd2ecdfea22ce8d133c,2,1,becker nevus,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/b/beckers_nevus/beckers_nevus6.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbeckersnevusbeckersnevus6jpg.jpg,10,./data/d9f812b38d451cd2ecdfea22ce8d133c.jpg,True,10726
bb4fecc4701823a02f9c06f58e0da001,6,6,lichen simplex,inflammatory,non-neoplastic,,,httpwwwdermaamincomsiteimagesclinicalpicLLichensimplexchronicusLichensimplexchronicus32jpg.jpg,49,./data/bb4fecc4701823a02f9c06f58e0da001.jpg,True,6201
dc412cb781d1e46d5ce211551ae4fa75,3,3,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption18.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption18jpg.jpg,19,./data/dc412cb781d1e46d5ce211551ae4fa75.jpg,True,7818
b4a34b1e2f68037bdb543b002713753a,2,1,sun damaged skin,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sun-burn/sun-burn2.jpg,httpwwwdermaamincomsiteimagesclinicalpicssunburnsunburn2jpg.jpg,102,./data/b4a34b1e2f68037bdb543b002713753a.jpg,True,10501
f0e90b82bf2702a872da3fd66eee6920,2,1,pilomatricoma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pilomatrixoma/pilomatrixoma37.jpg,httpwwwdermaamincomsiteimagesclinicalpicppilomatrixomapilomatrixoma37jpg.jpg,77,./data/f0e90b82bf2702a872da3fd66eee6920.jpg,True,11414
dc5783ebf370ccb672625f16d07e1512,2,1,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_comedonal/acne_comedonal13.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnecomedonalacnecomedonal13jpg.jpg,1,./data/dc5783ebf370ccb672625f16d07e1512.jpg,True,7511
35229f6bd36e4f069d4fa8b951b06fb8,5,5,erythema multiforme,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_multiforme/erythema_multiforme168.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemamultiformeerythemamultiforme168jpg.jpg,28,./data/35229f6bd36e4f069d4fa8b951b06fb8.jpg,True,3227
ccbdf86f338d08dab2803d10d791331d,2,2,dermatofibroma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatofibroma/dermatofibroma56.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatofibromadermatofibroma56jpg.jpg,16,./data/ccbdf86f338d08dab2803d10d791331d.jpg,True,10569
117e90105b73f42fc8fbd8bb685c6bf4,1,1,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa2.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa2jpg.jpg,38,./data/117e90105b73f42fc8fbd8bb685c6bf4.jpg,True,7320
73f2aa7b2f8d98f1553057c1feabd6a0,1,1,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis27.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis27jpg.jpg,50,./data/73f2aa7b2f8d98f1553057c1feabd6a0.jpg,True,11059
857ab692d37895c4a3e2ebefb4f047c6,5,4,lichen amyloidosis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lichen-amyloidosis/lichen-amyloidosis24.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlichenamyloidosislichenamyloidosis24jpg.jpg,47,./data/857ab692d37895c4a3e2ebefb4f047c6.jpg,True,11534
e66f752ef5a39908b8ad993df12d465d,3,3,port wine stain,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/port-wine-stain/port-wine-stain21.jpg,httpwwwdermaamincomsiteimagesclinicalpicpportwinestainportwinestain21jpg.jpg,84,./data/e66f752ef5a39908b8ad993df12d465d.jpg,True,10414
0c429ddf658b46fa7da1d6a7280064b6,2,2,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption96.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption96jpg.jpg,19,./data/0c429ddf658b46fa7da1d6a7280064b6.jpg,True,3463
fdea02279580e381c916dee8f4a279b8,2,2,psoriasis,inflammatory,non-neoplastic,5 Potentially,https://www.dermaamin.com/site/images/clinical-pic/p/psoriasis_nail/psoriasis_nail81.jpg,httpwwwdermaamincomsiteimagesclinicalpicppsoriasisnailpsoriasisnail81jpg.jpg,86,./data/fdea02279580e381c916dee8f4a279b8.jpg,True,684
4dea673d476e32f96f563f5341ca341b,4,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome21.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome21jpg.jpg,23,./data/4dea673d476e32f96f563f5341ca341b.jpg,True,5889
4b079097775029d46c3728eff2fdd918,3,4,lichen planus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3775,httpwwwatlasdermatologicocombrimgimageId3775.jpg,48,./data/4b079097775029d46c3728eff2fdd918.jpg,True,14730
2d47534396dae6130583dfb65c30fe61,5,4,halo nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/h/halo_naevus/halo_naevus56.jpg,httpwwwdermaamincomsiteimagesclinicalpichhalonaevushalonaevus56jpg.jpg,37,./data/2d47534396dae6130583dfb65c30fe61.jpg,True,391
c069c199ee4cb61c469eb123015a82f1,5,4,stasis edema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stasis-dermatitis/stasis-dermatitis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstasisdermatitisstasisdermatitis6jpg.jpg,99,./data/c069c199ee4cb61c469eb123015a82f1.jpg,True,4479
b4dd9e45f5fee7ab2538de6212a04e3e,2,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7668,httpwwwatlasdermatologicocombrimgimageId7668.jpg,108,./data/b4dd9e45f5fee7ab2538de6212a04e3e.jpg,True,16511
02fd9e1b56e0c3adae18233f430f2fea,5,6,halo nevus,benign melanocyte,benign,3 Wrongly labelled,https://www.dermaamin.com/site/images/clinical-pic/o/ota-nevus/ota-nevus11.jpg,httpwwwdermaamincomsiteimagesclinicalpicootanevusotanevus11jpg.jpg,37,./data/02fd9e1b56e0c3adae18233f430f2fea.jpg,True,5045
211872fe4a7d35f67b9293acc6485271,3,4,porokeratosis of mibelli,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_of_mibelli/porokeratosis_of_mibelli57.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisofmibelliporokeratosisofmibelli57jpg.jpg,82,./data/211872fe4a7d35f67b9293acc6485271.jpg,True,1716
fa16733be6f59f72acb41027742cb796,3,2,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5977,httpwwwatlasdermatologicocombrimgimageId5977.jpg,81,./data/fa16733be6f59f72acb41027742cb796.jpg,True,15686
9e6ba9a4f5983492b6744e9f374aada0,5,6,lupus erythematosus,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=4112,httpwwwatlasdermatologicocombrimgimageId4112.jpg,51,./data/9e6ba9a4f5983492b6744e9f374aada0.jpg,True,13700
e818c973d21e4ea358a2ad74e2af5ed8,3,3,juvenile xanthogranuloma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/J/juvenile-xanthogranuloma/juvenile-xanthogranuloma96.jpg,httpwwwdermaamincomsiteimagesclinicalpicJjuvenilexanthogranulomajuvenilexanthogranuloma96jpg.jpg,41,./data/e818c973d21e4ea358a2ad74e2af5ed8.jpg,True,803
82dacc305c192ee4072ac4f91d0b4560,3,3,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hypopigmented_macule/hypopigmented_macule1.jpg,httpwwwdermaamincomsiteimagesclinicalpichhypopigmentedmaculehypopigmentedmacule1jpg.jpg,20,./data/82dacc305c192ee4072ac4f91d0b4560.jpg,True,387
730f6b4dd26293aabad3c437adf5c89c,3,1,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption160.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption160jpg.jpg,19,./data/730f6b4dd26293aabad3c437adf5c89c.jpg,True,3766
a59a72077fe153006d6aeb76c6ce1d0b,2,1,acne,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/comedonal_acne/comedonal_acne6.jpg,httpwwwdermaamincomsiteimagesclinicalpicccomedonalacnecomedonalacne6jpg.jpg,1,./data/a59a72077fe153006d6aeb76c6ce1d0b.jpg,True,4276
ee66b882c6b13c71daaaa7141969b0cc,2,3,syringoma,benign dermal,benign,,http://atlasdermatologico.com.br/img?imageId=7120,httpwwwatlasdermatologicocombrimgimageId7120.jpg,104,./data/ee66b882c6b13c71daaaa7141969b0cc.jpg,True,12924
454e68bf5705eabf0f4d28fc1dbd77be,6,1,superficial spreading melanoma ssm,malignant melanoma,malignant,1 Diagnostic,https://www.dermaamin.com/site/images/clinical-pic/s/superfacial-spreading-melanoma/superfacial-spreading-melanoma47.jpg,httpwwwdermaamincomsiteimagesclinicalpicssuperfacialspreadingmelanomasuperfacialspreadingmelanoma47jpg.jpg,103,./data/454e68bf5705eabf0f4d28fc1dbd77be.jpg,True,1096
d30d7f14c86603c62c3cefe1f2cccceb,3,3,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum1.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum1jpg.jpg,63,./data/d30d7f14c86603c62c3cefe1f2cccceb.jpg,True,6510
46f705ac29c232a65ebb666fab07abc0,2,-1,cheilitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/melkersson-rosenthal-syndrome/melkersson-rosenthal-syndrome9.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmelkerssonrosenthalsyndromemelkerssonrosenthalsyndrome9jpg.jpg,13,./data/46f705ac29c232a65ebb666fab07abc0.jpg,True,6753
b606209b24c452d8a13ee5226bba7a04,2,2,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma87.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma87jpg.jpg,42,./data/b606209b24c452d8a13ee5226bba7a04.jpg,True,2195
9d892dc73b2679e167217b3c0ac692d8,2,2,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma69.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma69jpg.jpg,89,./data/9d892dc73b2679e167217b3c0ac692d8.jpg,True,1489
c089b930a328be43f93963949f8cf616,1,1,pediculosis lids,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pediculosis-pubis/pediculosis-pubis18.jpg,httpwwwdermaamincomsiteimagesclinicalpicppediculosispubispediculosispubis18jpg.jpg,73,./data/c089b930a328be43f93963949f8cf616.jpg,True,9633
fd4542e80c0dc7f4d8c6d06ee3b67e0b,1,1,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption61.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption61jpg.jpg,31,./data/fd4542e80c0dc7f4d8c6d06ee3b67e0b.jpg,True,3423
a53069df4102fe42931404e56ad1baca,4,3,pityriasis rosea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_rosea/pityriasis_rosea43.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasisroseapityriasisrosea43jpg.jpg,79,./data/a53069df4102fe42931404e56ad1baca.jpg,True,336
5bfd231e8cf0526d1247ced60c6ef573,1,1,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma68.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma68jpg.jpg,42,./data/5bfd231e8cf0526d1247ced60c6ef573.jpg,True,4549
5a508712fb0e684267e53448402056b8,5,3,acanthosis nigricans,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1495,httpwwwatlasdermatologicocombrimgimageId1495.jpg,0,./data/5a508712fb0e684267e53448402056b8.jpg,True,15006
1e05b3cfccbf7b4143f709a9423fcea5,6,6,eczema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eczema_eyelids/eczema_eyelids1.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeczemaeyelidseczemaeyelids1jpg.jpg,22,./data/1e05b3cfccbf7b4143f709a9423fcea5.jpg,True,7669
df317c5a21716642644d519effed73dc,1,1,tuberous sclerosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tuberous_sclerosis/tuberous_sclerosis88.jpg,httpwwwdermaamincomsiteimagesclinicalpicttuberoussclerosistuberoussclerosis88jpg.jpg,107,./data/df317c5a21716642644d519effed73dc.jpg,True,5148
ed5e1087e76781d5e9972c5d1fb75bac,4,4,erythema annulare centrifigum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_annulare_centrifugum/erythema_annulare_centrifugum42.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaannularecentrifugumerythemaannularecentrifugum42jpg.jpg,26,./data/ed5e1087e76781d5e9972c5d1fb75bac.jpg,True,7040
664bdadccb55f6c6f25eac450cf01323,5,5,stasis edema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/borderline_lepromatous_leprosy/borderline_lepromatous_leprosy5.jpg,httpwwwdermaamincomsiteimagesclinicalpicbborderlinelepromatousleprosyborderlinelepromatousleprosy5jpg.jpg,99,./data/664bdadccb55f6c6f25eac450cf01323.jpg,True,11200
6baa572f5b08c45a0bedee41efb14a2b,3,1,neurofibromatosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurofibromatosis-von-reckling-hausen-syndrome/neurofibromatosis-von-reckling-hausen-syndrome7.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneurofibromatosisvonrecklinghausensyndromeneurofibromatosisvonrecklinghausensyndrome7jpg.jpg,66,./data/6baa572f5b08c45a0bedee41efb14a2b.jpg,True,2769
44ba6183ffcab7e93ea8bf4d42523e61,3,1,lyme disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/lyme-disease/lyme-disease2.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymediseaselymedisease2jpg.jpg,53,./data/44ba6183ffcab7e93ea8bf4d42523e61.jpg,True,11416
dc5797ce0bcfa03fb264bcc9eab8beae,2,2,paronychia,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/chronic_paronychia/chronic_paronychia12.jpg,httpwwwdermaamincomsiteimagesclinicalpiccchronicparonychiachronicparonychia12jpg.jpg,72,./data/dc5797ce0bcfa03fb264bcc9eab8beae.jpg,True,767
4f6b510027a985c36c913daf71a02bad,3,3,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2391,httpwwwatlasdermatologicocombrimgimageId2391.jpg,36,./data/4f6b510027a985c36c913daf71a02bad.jpg,True,15730
b506b138e7eb2bd034f44b8fa3879ec1,3,1,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/congential_nevus/congential_nevus45.jpg,httpwwwdermaamincomsiteimagesclinicalpicccongentialnevuscongentialnevus45jpg.jpg,14,./data/b506b138e7eb2bd034f44b8fa3879ec1.jpg,True,5570
c08ca660137851a2391b5ca6f16a5bba,3,4,neurodermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/nickel-dermatitis/nickel-dermatitis4.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnickeldermatitisnickeldermatitis4jpg.jpg,65,./data/c08ca660137851a2391b5ca6f16a5bba.jpg,True,1203
117e90105b73f42fc8fbd8bb685c6bf4,1,1,hidradenitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hidradenitis_suppurativa/hidradenitis_suppurativa2.jpg,httpwwwdermaamincomsiteimagesclinicalpichhidradenitissuppurativahidradenitissuppurativa2jpg.jpg,38,./data/117e90105b73f42fc8fbd8bb685c6bf4.jpg,True,7320
af3817274649e2e31883bbc085510d69,6,5,factitial dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2044,httpwwwatlasdermatologicocombrimgimageId2044.jpg,30,./data/af3817274649e2e31883bbc085510d69.jpg,True,15745
8e14a3fe5101161017215ce4bc75be54,1,2,mycosis fungoides,malignant cutaneous lymphoma,malignant,,http://atlasdermatologico.com.br/img?imageId=8654,httpwwwatlasdermatologicocombrimgimageId8654.jpg,60,./data/8e14a3fe5101161017215ce4bc75be54.jpg,True,12709
d7f52cb5c9764f81766cf0b463043874,1,1,stevens johnson syndrome,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/stephen-johnson-syndrome/stephen-johnson-syndrome45.jpg,httpwwwdermaamincomsiteimagesclinicalpicsstephenjohnsonsyndromestephenjohnsonsyndrome45jpg.jpg,100,./data/d7f52cb5c9764f81766cf0b463043874.jpg,True,1438
20c35377213f6e1cc6115e8862bd73ef,1,1,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma103.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma103jpg.jpg,42,./data/20c35377213f6e1cc6115e8862bd73ef.jpg,True,3391
b3c86bb9fac904880ece450b882ee8d6,1,1,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma72.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma72jpg.jpg,55,./data/b3c86bb9fac904880ece450b882ee8d6.jpg,True,12064
5de18144953b0dcf774605ae4a9c65c3,5,5,squamous cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/keratoacanthoma/keratoacanthoma93.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratoacanthomakeratoacanthoma93jpg.jpg,98,./data/5de18144953b0dcf774605ae4a9c65c3.jpg,True,184
4cd5b4b4e91b73f92f1a9a0a59305ac3,1,1,paronychia,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/paronychia/paronychia12.jpg,httpwwwdermaamincomsiteimagesclinicalpicpparonychiaparonychia12jpg.jpg,72,./data/4cd5b4b4e91b73f92f1a9a0a59305ac3.jpg,True,235
24dc9668a8591f91f999bc79096502c8,-1,-1,behcets disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/b/behcets_disease/behcets_disease45.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbehcetsdiseasebehcetsdisease45jpg.jpg,11,./data/24dc9668a8591f91f999bc79096502c8.jpg,True,12004
731faa24d8d0b5dc3b266fdfaa0a3154,2,1,congenital nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/c/congenital_dimple/congenital_dimple10.jpg,httpwwwdermaamincomsiteimagesclinicalpicccongenitaldimplecongenitaldimple10jpg.jpg,14,./data/731faa24d8d0b5dc3b266fdfaa0a3154.jpg,True,9536
25baea3546ebb667c4a391636846d377,2,1,nevocytic nevus,benign melanocyte,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevocyticn-nevus/nevocyticn-nevus60.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevocyticnnevusnevocyticnnevus60jpg.jpg,69,./data/25baea3546ebb667c4a391636846d377.jpg,True,10044
feea98ea369012c5f1f3ff0300fa3bef,2,2,photodermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_prurigo/actinic_prurigo11.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinicprurigoactinicprurigo11jpg.jpg,75,./data/feea98ea369012c5f1f3ff0300fa3bef.jpg,True,10926
9b54e9d00d583439691b8aaa8cd1c668,4,4,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda87.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda87jpg.jpg,83,./data/9b54e9d00d583439691b8aaa8cd1c668.jpg,True,5710
c3a09cd02896a9ab5a8130dc00a3801a,1,1,livedo reticularis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/L/livedo-reticularis/livedo-reticularis54.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlivedoreticularislivedoreticularis54jpg.jpg,50,./data/c3a09cd02896a9ab5a8130dc00a3801a.jpg,True,2809
18e90572ea422342564dd9f4e007ccd0,3,4,hailey hailey disease,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hailey_hailey_disease/hailey_hailey_disease12.jpg,httpwwwdermaamincomsiteimagesclinicalpichhaileyhaileydiseasehaileyhaileydisease12jpg.jpg,36,./data/18e90572ea422342564dd9f4e007ccd0.jpg,True,6066
b2b4e078200e7efa153dfd27d4e2458a,3,3,lymphangioma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/L/lymphangitis/lymphangitis6.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphangitislymphangitis6jpg.jpg,54,./data/b2b4e078200e7efa153dfd27d4e2458a.jpg,True,7492
a7527d6d3eaba02faf2585536622169b,2,1,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma31.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma31jpg.jpg,89,./data/a7527d6d3eaba02faf2585536622169b.jpg,True,11423
34698b51af5bf3aaecd6af2aa275c52c,2,1,drug eruption,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/drug_eruption/drug_eruption91.jpg,httpwwwdermaamincomsiteimagesclinicalpicddrugeruptiondrugeruption91jpg.jpg,19,./data/34698b51af5bf3aaecd6af2aa275c52c.jpg,True,9708
20fa1e49372b9f495b9d7117f4f2d3bc,2,1,epidermal nevus,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermal_naevus/epidermal_naevus83.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermalnaevusepidermalnaevus83jpg.jpg,24,./data/20fa1e49372b9f495b9d7117f4f2d3bc.jpg,True,8361
ac8651d882e7b28e886479882460b900,1,2,basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma/basal_cell_carcinoma18.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomabasalcellcarcinoma18jpg.jpg,8,./data/ac8651d882e7b28e886479882460b900.jpg,True,11228
4a79b6c4159711edb7f3d868986159ec,5,5,naevus comedonicus,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=4673,httpwwwatlasdermatologicocombrimgimageId4673.jpg,62,./data/4a79b6c4159711edb7f3d868986159ec.jpg,True,13110
a876bf44cdbdc2641c3642f581b63382,2,2,paronychia,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/paronychia/paronychia18.jpg,httpwwwdermaamincomsiteimagesclinicalpicpparonychiaparonychia18jpg.jpg,72,./data/a876bf44cdbdc2641c3642f581b63382.jpg,True,5566
55c855449c136bee69cdae73faed69f6,2,1,epidermolysis bullosa,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/epidermolysis_bullosa_simplex_of_weber_cockayne_type/epidermolysis_bullosa_simplex_of_weber_cockayne_type6.jpg,httpwwwdermaamincomsiteimagesclinicalpiceepidermolysisbullosasimplexofwebercockaynetypeepidermolysisbullosasimplexofwebercockaynetype6jpg.jpg,25,./data/55c855449c136bee69cdae73faed69f6.jpg,True,6856
34b508d515bfa842fe889de85e864266,2,2,tick bite,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tick-bite/tick-bite21.jpg,httpwwwdermaamincomsiteimagesclinicalpicttickbitetickbite21jpg.jpg,106,./data/34b508d515bfa842fe889de85e864266.jpg,True,4173
506c69da28b63b617677deafd750c3de,4,3,prurigo nodularis,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=6081,httpwwwatlasdermatologicocombrimgimageId6081.jpg,85,./data/506c69da28b63b617677deafd750c3de.jpg,True,13611
daa62b843848a57cf43017597935af45,2,2,actinic keratosis,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/a/actinic_keratoses/actinic_keratoses116.jpg,httpwwwdermaamincomsiteimagesclinicalpicaactinickeratosesactinickeratoses116jpg.jpg,5,./data/daa62b843848a57cf43017597935af45.jpg,True,11120
3e0dd46a6a2d7dfd17bb444a3cf050c5,1,1,dermatomyositis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/d/dermatomyositis/dermatomyositis126.jpg,httpwwwdermaamincomsiteimagesclinicalpicddermatomyositisdermatomyositis126jpg.jpg,17,./data/3e0dd46a6a2d7dfd17bb444a3cf050c5.jpg,True,11983
1f9a567dcd0d9c4a1693ee273c6f0590,3,1,fordyce spots,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pearly-penile-papules/pearly-penile-papules9.jpg,httpwwwdermaamincomsiteimagesclinicalpicppearlypenilepapulespearlypenilepapules9jpg.jpg,33,./data/1f9a567dcd0d9c4a1693ee273c6f0590.jpg,True,2903
01011bb38480c92b637d4adc216122bd,3,2,port wine stain,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/port-wine-stain/port-wine-stain54.jpg,httpwwwdermaamincomsiteimagesclinicalpicpportwinestainportwinestain54jpg.jpg,84,./data/01011bb38480c92b637d4adc216122bd.jpg,True,5434
c0803dd528ec0562e1c2f656b7d63b41,2,1,neurofibromatosis,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8560,httpwwwatlasdermatologicocombrimgimageId8560.jpg,66,./data/c0803dd528ec0562e1c2f656b7d63b41.jpg,True,16438
04038e11d1a78f2ed3bcf93289af61dc,3,2,neutrophilic dermatoses,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/sweet-syndrome/sweet-syndrome23.jpg,httpwwwdermaamincomsiteimagesclinicalpicssweetsyndromesweetsyndrome23jpg.jpg,68,./data/04038e11d1a78f2ed3bcf93289af61dc.jpg,True,12265
